"gID";"T";"x";"y";"itemInCraneID" 
1;20965.0;770;5;1620;
0;20966.0;-15;5;null;
0;20967.0;-15;5;null;
0;20968.0;-15;5;null;
0;20969.0;-15;5;null;
0;20970.0;-15;5;null;
0;20971.0;-15;5;null;
0;20972.0;-15;5;null;
0;20973.0;-15;5;null;
0;20974.0;-15;5;null;
0;20975.0;-15;5;null;
0;20976.0;-15;5;null;
0;20977.0;-15;5;null;
0;20978.0;-15;5;null;
0;20979.0;-15;5;null;
0;20980.0;-15;5;null;
0;20981.0;-15;5;null;
0;20982.0;-15;5;null;
0;20983.0;-15;5;null;
0;20984.0;-15;5;null;
0;20985.0;-15;5;null;
0;20986.0;-15;5;null;
0;20987.0;-15;5;null;
0;20988.0;-15;5;null;
0;20989.0;-15;5;null;
0;20990.0;-15;5;null;
0;20991.0;-15;5;null;
0;20992.0;-15;5;null;
0;20993.0;-15;5;null;
0;20994.0;-15;5;null;
0;20995.0;-15;5;null;
0;20996.0;-15;5;null;
0;20997.0;-15;5;null;
0;20998.0;-15;5;null;
0;20999.0;-15;5;null;
0;21000.0;-15;5;null;
0;21001.0;-15;5;null;
0;21002.0;-15;5;null;
0;21003.0;-15;5;null;
0;21004.0;-15;5;null;
0;21005.0;-15;5;null;
0;21006.0;-15;5;null;
0;21007.0;-15;5;null;
0;21008.0;-15;5;null;
0;21009.0;-15;5;null;
0;21010.0;-15;5;null;
0;21011.0;-15;5;null;
0;21012.0;-15;5;null;
0;21013.0;-15;5;null;
0;21014.0;-15;5;null;
0;21015.0;-15;5;null;
1;21015.0;1015;5;1620;
0;21016.0;-15;5;null;
0;21017.0;-15;5;null;
0;21018.0;-15;5;null;
0;21019.0;-15;5;null;
0;21020.0;-15;5;null;
0;21021.0;-15;5;null;
0;21022.0;-15;5;null;
0;21023.0;-15;5;null;
0;21024.0;-15;5;null;
0;21025.0;-15;5;null;
0;21026.0;-15;5;null;
1;21026.0;1015;5;null;
0;21027.0;-15;5;null;
1;21027.0;1015;5;null;
0;21028.0;-15;5;null;
0;21029.0;-15;5;null;
0;21030.0;-15;5;null;
0;21031.0;-15;5;null;
0;21032.0;-15;5;null;
0;21033.0;-15;5;null;
0;21034.0;-15;5;null;
0;21035.0;-15;5;null;
0;21036.0;-15;5;null;
0;21037.0;-15;5;null;
0;21038.0;-15;5;null;
0;21039.0;-15;5;null;
0;21040.0;-15;5;null;
0;21041.0;-15;5;null;
0;21042.0;-15;5;null;
0;21043.0;-15;5;null;
0;21044.0;-15;5;null;
0;21045.0;-15;5;null;
0;21046.0;-15;5;null;
0;21047.0;-15;5;null;
0;21048.0;-15;5;null;
0;21049.0;-15;5;null;
0;21050.0;-15;5;null;
0;21051.0;-15;5;null;
0;21052.0;-15;5;null;
0;21053.0;-15;5;null;
0;21054.0;-15;5;null;
0;21055.0;-15;5;null;
0;21056.0;-15;5;null;
0;21057.0;-15;5;null;
0;21058.0;-15;5;null;
0;21059.0;-15;5;null;
0;21060.0;-15;5;null;
0;21061.0;-15;5;null;
0;21062.0;-15;5;null;
0;21063.0;-15;5;null;
0;21064.0;-15;5;null;
0;21065.0;-15;5;null;
0;21066.0;-15;5;null;
0;21067.0;-15;5;null;
0;21068.0;-15;5;null;
0;21069.0;-15;5;null;
0;21070.0;-15;5;null;
0;21071.0;-15;5;null;
0;21072.0;-15;5;null;
0;21073.0;-15;5;null;
0;21074.0;-15;5;null;
0;21075.0;-15;5;null;
0;21076.0;-15;5;null;
1;21076.0;770;5;null;
0;21077.0;-15;5;null;
0;21078.0;-15;5;null;
0;21079.0;-15;5;null;
0;21080.0;-15;5;null;
0;21081.0;-15;5;null;
0;21082.0;-15;5;null;
0;21083.0;-15;5;null;
0;21084.0;-15;5;null;
0;21085.0;-15;5;null;
0;21086.0;-15;5;null;
0;21087.0;-15;5;null;
1;21087.0;770;5;1620;
1;21087.0;770;5;1620;
0;21088.0;-15;5;null;
0;21089.0;-15;5;null;
0;21090.0;-15;5;null;
0;21091.0;-15;5;null;
0;21092.0;-15;5;null;
0;21093.0;-15;5;null;
0;21094.0;-15;5;null;
0;21095.0;-15;5;null;
0;21096.0;-15;5;null;
0;21097.0;-15;5;null;
0;21098.0;-15;5;null;
0;21099.0;-15;5;null;
0;21100.0;-15;5;null;
0;21101.0;-15;5;null;
0;21102.0;-15;5;null;
0;21103.0;-15;5;null;
0;21104.0;-15;5;null;
0;21105.0;-15;5;null;
0;21106.0;-15;5;null;
0;21107.0;-15;5;null;
0;21108.0;-15;5;null;
0;21109.0;-15;5;null;
0;21110.0;-15;5;null;
0;21111.0;-15;5;null;
0;21112.0;-15;5;null;
0;21113.0;-15;5;null;
0;21114.0;-15;5;null;
0;21115.0;-15;5;null;
0;21116.0;-15;5;null;
0;21117.0;-15;5;null;
0;21118.0;-15;5;null;
0;21119.0;-15;5;null;
0;21120.0;-15;5;null;
0;21121.0;-15;5;null;
0;21122.0;-15;5;null;
0;21123.0;-15;5;null;
0;21124.0;-15;5;null;
0;21125.0;-15;5;null;
0;21126.0;-15;5;null;
0;21127.0;-15;5;null;
0;21128.0;-15;5;null;
0;21129.0;-15;5;null;
0;21130.0;-15;5;null;
0;21131.0;-15;5;null;
0;21132.0;-15;5;null;
0;21133.0;-15;5;null;
0;21134.0;-15;5;null;
0;21135.0;-15;5;null;
0;21136.0;-15;5;null;
0;21137.0;-15;5;null;
1;21137.0;1015;5;1620;
0;21138.0;-15;5;null;
0;21139.0;-15;5;null;
0;21140.0;-15;5;null;
0;21141.0;-15;5;null;
0;21142.0;-15;5;null;
0;21143.0;-15;5;null;
0;21144.0;-15;5;null;
0;21145.0;-15;5;null;
0;21146.0;-15;5;null;
0;21147.0;-15;5;null;
0;21148.0;-15;5;null;
1;21148.0;1015;5;null;
0;21149.0;-15;5;null;
1;21149.0;1015;5;null;
0;21150.0;-15;5;null;
0;21151.0;-15;5;null;
0;21152.0;-15;5;null;
0;21153.0;-15;5;null;
0;21154.0;-15;5;null;
0;21155.0;-15;5;null;
0;21156.0;-15;5;null;
0;21157.0;-15;5;null;
0;21158.0;-15;5;null;
0;21159.0;-15;5;null;
0;21160.0;-15;5;null;
0;21161.0;-15;5;null;
0;21162.0;-15;5;null;
0;21163.0;-15;5;null;
0;21164.0;-15;5;null;
0;21165.0;-15;5;null;
0;21166.0;-15;5;null;
0;21167.0;-15;5;null;
0;21168.0;-15;5;null;
0;21169.0;-15;5;null;
0;21170.0;-15;5;null;
0;21171.0;-15;5;null;
0;21172.0;-15;5;null;
0;21173.0;-15;5;null;
0;21174.0;-15;5;null;
0;21175.0;-15;5;null;
0;21176.0;-15;5;null;
0;21177.0;-15;5;null;
0;21178.0;-15;5;null;
0;21179.0;-15;5;null;
0;21180.0;-15;5;null;
0;21181.0;-15;5;null;
0;21182.0;-15;5;null;
0;21183.0;-15;5;null;
0;21184.0;-15;5;null;
0;21185.0;-15;5;null;
0;21186.0;-15;5;null;
0;21187.0;-15;5;null;
0;21188.0;-15;5;null;
0;21189.0;-15;5;null;
0;21190.0;-15;5;null;
0;21191.0;-15;5;null;
0;21192.0;-15;5;null;
0;21193.0;-15;5;null;
0;21194.0;-15;5;null;
0;21195.0;-15;5;null;
0;21196.0;-15;5;null;
0;21197.0;-15;5;null;
0;21198.0;-15;5;null;
0;21199.0;-15;5;null;
0;21200.0;-15;5;null;
0;21201.0;-15;5;null;
0;21202.0;-15;5;null;
0;21203.0;-15;5;null;
0;21204.0;-15;5;null;
0;21205.0;-15;5;null;
0;21206.0;-15;5;null;
0;21207.0;-15;5;null;
0;21208.0;-15;5;null;
0;21209.0;-15;5;null;
0;21210.0;-15;5;null;
0;21211.0;-15;5;null;
0;21212.0;-15;5;null;
0;21213.0;-15;5;null;
0;21214.0;-15;5;null;
0;21215.0;-15;5;null;
0;21216.0;-15;5;null;
1;21216.0;680;65;null;
0;21217.0;-15;5;null;
0;21218.0;-15;5;null;
0;21219.0;-15;5;null;
0;21220.0;-15;5;null;
0;21221.0;-15;5;null;
0;21222.0;-15;5;null;
0;21223.0;-15;5;null;
0;21224.0;-15;5;null;
0;21225.0;-15;5;null;
0;21226.0;-15;5;null;
0;21227.0;-15;5;null;
1;21227.0;680;65;1432;
1;21227.0;680;65;1432;
0;21228.0;-15;5;null;
0;21229.0;-15;5;null;
0;21230.0;-15;5;null;
0;21231.0;-15;5;null;
0;21232.0;-15;5;null;
0;21233.0;-15;5;null;
0;21234.0;-15;5;null;
0;21235.0;-15;5;null;
0;21236.0;-15;5;null;
0;21237.0;-15;5;null;
0;21238.0;-15;5;null;
0;21239.0;-15;5;null;
0;21240.0;-15;5;null;
0;21241.0;-15;5;null;
0;21242.0;-15;5;null;
0;21243.0;-15;5;null;
0;21244.0;-15;5;null;
0;21245.0;-15;5;null;
0;21246.0;-15;5;null;
0;21247.0;-15;5;null;
0;21248.0;-15;5;null;
0;21249.0;-15;5;null;
0;21250.0;-15;5;null;
0;21251.0;-15;5;null;
0;21252.0;-15;5;null;
0;21253.0;-15;5;null;
0;21254.0;-15;5;null;
0;21255.0;-15;5;null;
0;21256.0;-15;5;null;
0;21257.0;-15;5;null;
0;21258.0;-15;5;null;
0;21259.0;-15;5;null;
0;21260.0;-15;5;null;
0;21261.0;-15;5;null;
0;21262.0;-15;5;null;
0;21263.0;-15;5;null;
0;21264.0;-15;5;null;
0;21265.0;-15;5;null;
0;21266.0;-15;5;null;
0;21267.0;-15;5;null;
0;21268.0;-15;5;null;
0;21269.0;-15;5;null;
0;21270.0;-15;5;null;
0;21271.0;-15;5;null;
0;21272.0;-15;5;null;
0;21273.0;-15;5;null;
0;21274.0;-15;5;null;
0;21275.0;-15;5;null;
0;21276.0;-15;5;null;
0;21277.0;-15;5;null;
0;21278.0;-15;5;null;
0;21279.0;-15;5;null;
0;21280.0;-15;5;null;
0;21281.0;-15;5;null;
0;21282.0;-15;5;null;
0;21283.0;-15;5;null;
0;21284.0;-15;5;null;
0;21285.0;-15;5;null;
0;21286.0;-15;5;null;
0;21287.0;-15;5;null;
0;21288.0;-15;5;null;
0;21289.0;-15;5;null;
0;21290.0;-15;5;null;
0;21291.0;-15;5;null;
0;21292.0;-15;5;null;
0;21293.0;-15;5;null;
0;21294.0;-15;5;null;
0;21295.0;-15;5;null;
1;21295.0;1015;5;1432;
0;21296.0;-15;5;null;
0;21297.0;-15;5;null;
0;21298.0;-15;5;null;
0;21299.0;-15;5;null;
0;21300.0;-15;5;null;
0;21301.0;-15;5;null;
0;21302.0;-15;5;null;
0;21303.0;-15;5;null;
0;21304.0;-15;5;null;
0;21305.0;-15;5;null;
0;21306.0;-15;5;null;
1;21306.0;1015;5;null;
0;21307.0;-15;5;null;
